Symbol,Security,Start Date,End Date
ADBE,Adobe Inc.,6/1/2020,7/31/2025
AMZN,Amazon.com Inc.,6/1/2020,7/31/2025
INTC,Intel Corp.,6/1/2020,7/31/2025
NVDA,Nvidia Corporation,6/1/2020,7/31/2025
WMT,Walmart,6/1/2020,7/31/2025
